Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Fragile and conflict affected situations,FCS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,13.28693558,13.5871988,9.546253957,2.72045161,4.175888466,9.715929037,-0.370155225,7.411287017,4.346523246,-1.195517197,5.717141328,6.110645042,-4.052193197,-1.157012448,-4.755921869,-0.65136806,3.192264296,2.064826309,4.31181255,3.231780708,0.595952758,5.035603327,-7.534135728,0.63642021,-1.553787667,-3.800699488,0.067816991,3.615497112,4.951212348,5.750197824,3.31743899,5.441481552,4.324313758,4.642910112,1.233791434,11.05948274,5.83979272,5.859759197,6.009401677,5.034827138,2.882162474,6.944084881,0.00515042,4.86515865,3.477984144,2.170717878,0.911796549,2.396027668,2.486555188,2.613980787,2.213677649,-4.408332047,1.938842156,1.098216534
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,7.604670479,2.981945536,3.285099636,5.238686598,5.302857802,2.372823015,2.168828883,2.303289984,9.593287785,4.813736796,2.356921358,7.735485502,6.983827845,3.23653304,1.804898277,0.344382485,0.239510829,2.919707412,7.121926371,5.38904788,1.315878854,3.108088693,3.116581514,3.237691996,3.548896587,2.755633459,3.574826138,5.217150323,5.087143674,0.670275844,-5.886328069,-3.294660066,-0.66199803,3.963052424,4.21686747,3.66717983,6.333795654,5.457180501,4.379575723,5.773362458,2.610019124,1.707148962,2.003784203,3.99209129,2.779850556,4.027409658,5.299336507,0.783995061,-8.074447432,3.185958654,2.547664838,-1.397545728,-0.901696316,-0.364908157,0.543659212,2.811457767,3.19240963,1.139718013,1.224748922,-2.354965157,3.046482272,2.083775209
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.517582003,3.606102146,6.358771968,4.877280733,-2.700266959,0,13.35182832,7.916221559,2.596410513,12.70271113,6.888986665,7.485276673,11.61286851,2.60114991,0.530211189,2.736163247,5.904011842,1.863401451,12.22481977,-1.603456935,6.329990549,-5.9784862,-3.96012301,8.393024472,-4.613474868,7.749907967,-6.615019995,0.955754873,7.438632435,5.80000272,-2.700003729,6.10000191,2.130032421,5.099999609,2.499998538,4.80000043,-2.199999369,1.300000452,8.799998719,-1.699998416,2.000000147,3.199999114,0.999999345,5.299999705,0.700000402,1.852483872,-0.85065431,1.03279422,-1.386037708,2.954672422,2.705143029,1.411314382,4.73421949,5.603514406,4.50120041,2.445651797,5.35336456,3.812351222,-0.581946709,-17.0002349,-5.111607393,16.12485102
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.980111849,6.843469985,6.233679952,6.652099508,4.861507696,5.251837046,4.921148915,4.491308886,7.109475345,6.108679813,5.316715897,4.511374019,6.344580675,4.300919143,-0.959884746,4.356758903,3.464312004,3.978543722,3.549989157,1.57874526,1.069019839,2.505396616,1.240864862,1.513721603,1.622781367,2.33727635,2.561900335,4.743142194,4.343861063,2.923935081,1.048175847,1.599342677,-0.628666352,2.358342181,2.106695253,1.412993673,2.336296529,3.588659425,3.421373799,3.923669227,1.983721419,1.135531482,0.823160757,2.829752929,1.66321998,2.449323601,2.424736243,0.25494596,-2.873313828,1.949437623,2.192700633,0.313134751,0.576326675,0.956183052,1.112912341,1.095464404,2.291419994,1.865066071,1.842971814,-7.784586492,6.816589136,2.562393564
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.303002162,-0.576939114,3.708194171,7.016653799,5.853051914,5.432701357,0.976378534,1.469915804,3.514305971,2.731552155,4.952850177,-2.628731394,5.634924145,
"Micronesia, Fed. Sts.",FSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199760048,2.548903379,3.526011561,3.740926857,7.427341227,4.008016032,8.140655106,-0.534521158,7.014464845,-3.182371519,-6.060937437,2.85051586,1.37443839,4.833903786,2.167602441,0.546997672,1.572115067,-3.080153047,2.041867164,-0.081055293,-1.836185294,-2.408492587,1.093099241,2.259389956,3.188574755,-1.866819755,-3.679767791,-2.305775745,4.621884004,0.900180417,2.682185944,0.2116536,1.174799228,-1.765415152,-3.188187197,-0.619574793
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,14.76684319,7.449211597,6.092435284,4.554453634,8.33333566,4.508004567,4.115152854,2.508800881,8.082910434,8.679342176,10.25873091,11.33697068,10.18243362,39.48709518,19.19011491,35.62533797,-12.58209117,-24.04920607,0.47440528,2.552937158,5.095329279,-3.097520398,5.608240679,7.508902308,-2.332949333,-0.803597734,-17.14604221,12.84535325,8.54530999,5.192237277,6.112503483,-3.090145652,3.946555008,3.712754841,4.973847763,3.62504902,5.738367395,3.477833587,-8.932622802,-1.882966398,2.135233422,-0.249033169,2.247330012,0.689543058,2.676203333,-2.806578356,6.008108025,-3.308430649,0.13033112,7.089887315,7.091753343,5.251076918,5.638699003,4.314964441,3.878899395,2.091442208,0.472642031,0.837916581,3.920808795,-1.837761064,1.467957315,3.036941861
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.677118943,1.102909649,4.874383998,5.533659386,2.142176544,1.573100414,2.786474642,5.441083438,1.924096835,6.68003238,3.504717426,4.321667614,6.523848489,-2.484403991,-1.473649532,2.910266126,2.457750545,4.204260471,3.749016593,-2.031367782,-0.787743799,1.994891208,4.221856332,2.269105178,4.147415038,3.150340552,5.392738302,5.732413614,2.577602798,0.73375554,-1.103121696,0.401082051,2.489831012,3.84600916,2.531670022,1.907715788,4.524067098,3.157287339,3.014070476,4.092653478,2.157428178,1.770765299,3.123053313,2.344971482,2.668337657,2.160405321,2.563460461,-0.154344315,-4.5104856,2.430072895,1.067610914,1.448456757,1.819863375,3.199702626,2.393103184,2.165206211,2.44357047,1.705021022,1.604308648,-11.03085846,7.597470972,4.101621381
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,7.535631294,6.249999542,4.456334813,4.778149723,12.05211625,2.470936127,2.836873808,6.482761547,8.80829341,7.380945301,6.097564233,6.896550159,7.429127694,7.370346069,4.576266276,5.267423656,2.001538542,4.301886845,5.426922969,4.94165542,-8.175275891,1.282042846,5.55555808,-7.195201895,-14.7882259,-21.10000073,-44.89999946,-29.30000197,-10.39999397,2.599996724,11.20000201,10.51904122,3.104902718,2.869257044,1.838341066,4.805453273,5.473836801,11.05872319,5.794496346,9.589574062,9.419770648,12.57895343,2.418571659,-3.650513631,6.249487768,7.399999867,6.369008306,3.621305352,4.431924823,3.02220738,2.90643878,4.842603225,4.842919885,4.982350475,-6.760439817,10.4655372,10.10871994
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.429674015,4.109158606,4.405974199,2.209327502,1.36899887,-4.25829037,3.07536405,0.368860329,6.006174966,9.723472587,5.216124557,-2.487655402,2.884584195,6.852516832,-12.43162902,-3.530182806,2.274107242,8.475935602,-2.51494142,0.471695943,-3.503066947,-6.923650411,-4.563737505,8.647569457,5.091617272,5.19916068,4.794898879,5.628168764,5.0858727,3.328817883,5.281826398,3.87941908,4.850000554,3.299999739,4.112418972,4.602461156,4.19635744,4.700390784,4.399996825,3.700000082,4.000000128,4.499999559,5.200000133,5.599999991,5.900003819,6.399912606,4.346819104,9.149798938,4.844487052,7.899711941,14.04712358,9.292789406,7.312525017,2.856240163,2.120759338,3.37346575,8.128894881,6.200077681,6.507774794,0.513941671,5.356477874,3.239706263
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.299938843,6.308116702,4.00347601,4.324062755,2.613423004,3.270947301,5.044144542,3.970099106,4.607673202,4.461575085,5.181603459,3.644121242,3.812004035,2.503060562,3.658346471,5.164609466,1.24860126,2.340117313,2.997272562,1.189602117,6.817471113,4.133016159,-1.122642048,4.81336017,5.612111774,5.915286261,3.945687086,3.696553117,3.825910569,10.8206272,10.30000534,6.358491927,5.616914469,4.920266372,3.9,4.7
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,0,9.576143469,2.435522881,6.153846573,-0.065877039,0.241704785,9.250329253,5.87879361,12.39342909,7.351225732,3.43957606,6.31644631,-1.328183162,6.270079606,3.321894011,-0.764582637,10.88322777,3.535257302,-0.812264661,4.091070741,2.454332597,4.476826921,5.895721873,3.558879368,3.107039224,3.378688791,3.012101374,0.15434596,0.881848241,2.223545638,4.89999911,3.499998702,6.39999905,5.500000216,5.800000243,-3.25000015,6.869999622,7.050000001,-2.351729362,-0.555580977,3.043249508,6.255905534,6.665724308,5.90833581,-8.130444223,5.241569246,2.87276879,-1.407382495,4.058073804,1.943359655,4.822611249,7.234890333,6.22205316,0.591487288,4.265492093,4.92372751
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,-3.910967458,6.374860894,1.10989279,4.559241048,7.84558432,4.943455305,-7.170069971,13.12604338,1.994144363,-15.9526515,18.16752815,4.200082135,-3.398287429,9.109222986,4.166492897,-0.793847626,2.900000007,4.599999988,6.100000021,6.099999986,5.100000023,1.099999971,2.1,3.20000002,4.400000008,11.6,6.5,-28.09997973,1.025537409,5.426987367,2.188906815,-0.985177525,0.568510176,2.76140199,4.266098931,2.309357998,3.262955456,3.203567307,3.368974958,4.6109709,8.084779734,-1.712683012,3.255904265,0.964560751,6.134082941,6.262805638,5.919176626,1.283736703,4.499999992,-2.399999999,3.80000243,3.500049592
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,5.769420503,2.201675946,5.004387196,1.01138167,12.90517887,-2.330556357,4.436737362,2.655262183,-1.229178079,-1.758564085,-1.022238877,34.74532003,11.03321304,16.66883554,17.48626373,66.57999722,149.9729635,23.77448233,25.66401544,18.21377996,63.37987543,19.46283404,13.95525032,37.99872686,16.74870061,7.704917607,15.28211392,17.79910913,1.343356288,-8.924175889,6.52392363,8.312871844,-4.133198501,0.415066302,-9.110041149,-8.816417232,-5.667508505,-6.236544067,-5.481825379,-4.241481321,-0.945382917,3.145798294
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,13.20384119,0.364810538,11.84486767,9.409676638,10.76801051,6.494502347,5.669485467,7.2037189,11.56366729,8.565247516,7.841177204,10.16015168,8.092378979,-6.438240779,6.366808642,6.851897698,2.941001767,7.246863493,3.282080073,0.677130817,-1.553720956,-1.132647447,-1.078622669,2.010580236,2.509557104,0.517659598,-2.258863416,4.287861704,3.800000534,0,3.099999411,0.700000209,-1.600000184,2.000000261,2.099719737,2.862128802,4.48419902,3.894905028,3.072596691,3.919770717,4.131612253,3.922871653,5.794531473,5.060992204,0.599142189,5.652433622,3.273746904,-0.335172342,-4.300733673,-5.478217742,-10.14931483,-7.086696786,-2.515997222,0.475695947,-0.19608763,-0.487173294,1.09214912,1.668428636,1.884341785,-9.004043642,8.434425502,5.913708309
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,5.341402126,5.60208353,-0.534784048,1.534187498,4.124261648,3.632574876,3.568465241,5.979708165,7.194273812,9.097425042,2.966791706,3.767730785,4.012611898,1.385545814,-0.851148756,-1.958815581,1.693556044,2.12947515,4.438234716,5.015494609,11.75350299,6.898362434,4.887952137,-2.023900041,3.43732353,9.463973431,-0.647450316,13.27618833,-3.995328244,6.123450947,0.947542625,-6.613281348,-0.511146187,0.76477355,-1.154838164,2.351098017,7.34212396,6.445223147,3.739603956,4.438675669,4.361440394,0.676511739,-13.75662226,4.687478169,5.80000089
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,13.06085135,6.177273562,6.806008991,5.706253994,0.646240141,5.959208508,8.822315281,6.016717204,4.86059746,8.676006267,0.665279563,-4.41966084,3.457216668,-5.179615486,3.656387978,7.097322746,5.515872099,5.603610711,6.659545024,-11.71953298,-0.113464598,-5.111700032,-5.027932629,5.924369801,3.728677489,1.529637361,1.468926381,7.757981745,1.377884445,7.101596882,1.269035079,-0.971177311,4.430045721,6.906582837,4.987491771,5.555694901,2.352437981,6.166132702,0.865952329,1.735825059,-0.496519392,1.39419336,-1.298280693,4.742135673,-2.529318024,4.68195411,0.052728183,0.623065429,2.832177568,0.187608794,1.290210488,
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.298518349,3.536501263,9.541043931,4.632992432,4.361769315,5.51210399,4.112175617,8.766035054,4.736909016,5.707883598,5.583754547,7.333051621,6.782834337,6.375029903,1.949990822,7.387265625,7.809220684,4.99668982,4.713456092,3.75997816,0.64685861,-3.53008901,-2.572091444,0.496697753,-0.609338956,0.143049596,3.543983307,3.892387064,3.94258952,3.102563176,3.65824875,4.838338847,3.927131945,4.033741496,4.948547502,2.957779887,4.364089947,4.993527803,3.847062189,3.608868717,2.332574866,3.839287086,2.560377668,3.137916836,3.276026926,5.351397787,6.33771869,3.293524,0.476898107,2.884175428,4.163906883,2.974708568,3.694819199,4.443977583,4.092170816,2.677802555,3.079851491,3.4068734,4.017897934,-1.791857695,8.002408036,4.118004169
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879314135,6.493789497,3.642316349,-3.652517275,0.717213115,2.034587996,0.438683948,2.263251936,0.077654824,2.13385063,1.690408357,1.793051924,0.825688073,0.181983621,0.890099909,-0.792221822,2.595281307,-11.39218114,1.058095428,
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.689524312,1.10492581,-12.27865726,11.36028238,10.54101876,5.233273894,4.313621829,1.024827553,6.994386658,4.255456893,3.112850844,-3.317670935,1.244719352,7.702839949,8.483021514,1.536913279,-2.638679661,-1.806188772,-1.835696261,1.733889727,1.49616592,-13.19013449,-6.792386689,-5.028737864,2.399667458,-0.900602237,0.899396594,-3.693533101,-4.916666665,-3.067484664,6.057866185,7.757885776,8.175105493,8.532423167,5.031446558,7.955517541,6.18066561,-1.679104492,2.960151803,-1.363803903,2.279521659,1.132626962,-0.632225388,1.56335211,-1.950957595,5.129609348,7.191236241,1.755223496,3.611508472,4.138441601,5.196251561,5.27633062,3.653504768,1.686027732,0.68752121,3.807918837,3.734374061,4.441013589,5.352627426,43.47955594,20.06001095,57.80022
High income,HIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.363151754,5.661876014,5.291060958,6.348286132,5.482398871,5.898722406,4.348971763,5.986475733,5.359831593,3.098833658,3.881495833,5.531826986,6.302320788,1.007617306,-0.110661596,5.136320208,4.000364082,4.250773471,4.112124323,1.250948207,1.901247741,-0.245719361,2.812815555,4.704741067,3.575620774,3.270735565,3.493209904,4.752852325,3.870684537,3.006252995,1.324361385,2.153195488,1.397574181,3.328059625,2.859600385,3.001824152,3.503346888,2.877836582,3.480270019,4.125883345,1.478037691,1.547948684,2.188107425,3.418440909,2.881956335,3.073304114,2.701598889,0.549085922,-3.25040574,3.025420144,1.942656081,1.412825249,1.497702455,2.097664055,2.371823657,1.841982809,2.384498828,2.360293352,1.756643828,-4.241562627,5.337773368,2.801075899
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,14.29122469,15.76346367,8.62816962,14.64218847,1.794801764,1.603267863,3.397375441,11.34374723,9.206873792,7.293037451,10.61185354,12.27954216,2.415196307,0.491875881,16.16433133,11.72565955,8.260884224,11.55658279,10.1081384,9.260781849,2.949873532,5.977031481,9.973793554,0.757163421,11.0561624,13.39852619,8.511588005,2.276973025,3.83053777,5.701952456,6.234900319,6.20122298,6.036150515,2.373753335,4.258514731,5.099765854,-5.882580172,2.506641304,7.663467141,0.560800279,1.656695167,3.056291692,8.700063481,7.388152214,7.032628866,6.4648365,2.127851362,-2.459055688,6.767690547,4.814732438,1.700319944,3.101552956,2.762384225,2.387847067,2.175418989,3.796103146,2.846920534,-1.672431653,-6.54479911,6.441723826,-3.476329865
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.855659321,5.764846041,3.580436708,5.416645571,9.037156489,5.373842271,5.977542858,6.598183245,0.655438847,3.62672094,3.995003607,5.762304882,7.869852503,-1.227641731,2.130681763,10.50069306,10.38388909,5.966211807,5.609926692,0.599354053,-1.222035024,-2.074660895,0.905693884,6.327295761,5.626234849,5.330774418,6.63835598,1.746033807,2.727848929,2.79174895,-3.319308423,6.073687877,6.495718208,0.211903499,6.189304558,1.870776294,4.598083062,3.590233034,-0.735651085,7.291288159,2.723193273,3.754337861,4.547038052,6.232302961,6.050599222,6.567243552,6.188327167,4.23160011,-2.43162788,3.731140344,3.835690662,4.128687749,2.791559757,3.058080562,3.840079971,3.892972197,4.842913911,3.84499477,2.653066255,-8.964760184,12.53409602,3.997949815
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-0.300995771,7.402235164,2.74616008,2.957144341,4.012171085,2.449021499,1.823350254,4.299398499,4.623757058,4.516827518,4.371289188,1.240925117,3.203426031,5.837158918,2.705138452,4.77744003,4.071357556,1.874096618,0.267568107,0.345209845,3.384787927,0.938364389,0.608105661,0.800388609,1.071317777,3.281192628,3.793917853,0.969298124,2.375992297,-0.667608921,0.8807299,-0.429066518,0.807276263,0.097344622,5.090801074,5.154126635,6.212362866,3.420753056,2.988497989,2.978762111,4.02906158,3.528194216,4.033001962,5.602321601,5.570446379,5.902241129,5.483078979,5.50197216,3.254711506,5.946696722,3.921030852,2.612037713,5.547538748,5.778965502,4.60650951,4.372227428,4.790428251,3.88565618,4.166104524,0.196545361,3.904310232,4.527340743
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.041454498,6.178523866,2.250935461,-0.840291073,2.95879822,3.112461508,5.823015627,5.595353104,4.182653826,4.30869993,4.918058758,4.960917837,2.001864021,-7.193444759,-1.223779482,-0.086613779,-2.331661645,-0.397827665,-0.429360586,2.522292277,3.559359482,3.412467822,2.800676199,3.42100553,-8.580343021,13.07220492,6.331336296
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-2.931980291,7.887575894,-1.892792551,-1.647357369,2.161797861,-0.575786801,-2.117686201,3.181617321,3.811943285,0.651153708,6.480380501,0.977107759,4.755322092,5.779889152,1.122754491,8.43883543,3.708146437,6.208863536,7.560421402,7.374687919,-2.852709711,-3.563745224,0.908181461,0.300917036,0.603631294,-0.497504788,-0.7936487,0.200426837,-2.913424398,1.038122802,1.880544724,-5.309932923,-5.426295992,-11.95062929,9.897707488,4.140773329,2.704713931,2.18184033,2.71024801,0.870059259,-0.342747883,1.051820135,3.480779732,-1.31785676,3.072173377,1.768750603,4.70652994,2.658032308,5.890378948,-5.651511534,5.098213544,0.502424404,4.324784115,2.888772515,1.400000002,1.812468078,2.510271345,1.667810955,-1.723096995,-3.305505473,-1.798239889,-1.681983975
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.064180347,-0.576108518,2.947154556,1.489525476,0.082413298,3.143122194,3.900004501,3.071026866,4.479194732,4.074088033,4.741286546,4.074249746,5.004620692,4.29427761,3.94606688,0.277372772,1.003943029,-6.597867219,1.076254043,1.866837475,-1.250226023,1.802522101,4.232209806,3.707315979,2.201001893,4.271976016,5.362348362,4.864225735,-4.535550833,7.200000346,4.577905769
IBRD only,IBD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.0870594,3.059300068,4.599508766,7.987688178,6.001639388,5.533940864,4.103752852,5.935332722,7.870147195,7.754112844,6.348101787,6.581531162,7.114518791,5.555578975,4.696650691,6.064502266,4.58907842,4.060859331,4.689097566,5.116529975,2.470159373,2.905364285,1.86214153,5.044644563,4.431172621,4.137389321,5.106847524,4.043415083,3.167176713,1.920540774,1.208028031,1.690566595,3.852079527,3.693890023,4.04267374,5.546333954,5.321536208,2.591983424,3.768848521,5.898968856,3.654414194,4.614353544,5.995594634,7.693168901,7.227059862,8.285287282,9.001249806,5.938716804,2.882704556,7.824524062,6.40172356,5.465018124,5.252438953,4.810570702,4.43924462,4.594489236,5.245660916,4.942815305,3.988179159,-1.317166552,7.428592476,3.514201701
IDA & IBRD total,IBT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.091717135,3.497593459,4.597366256,7.501734295,5.754081534,4.862537041,3.106946777,5.638150583,8.072241368,8.138352632,6.359900505,5.88582367,6.73416419,5.834332286,4.040145178,6.054182077,4.568631734,3.658211895,4.561729305,4.926445274,2.112567734,2.561088223,1.545049704,4.634652117,4.380427804,4.017940752,4.955830381,4.096075202,3.081870924,2.104621247,1.275391485,1.732702367,3.591933649,3.45088025,4.00398803,5.487074077,5.21144666,2.664818253,3.690154812,5.727211828,3.69950075,4.678516635,5.907353548,7.600535253,7.128493251,8.101009781,8.75719107,5.866167483,3.04155635,7.696359898,6.215457392,5.270916495,5.250825088,4.870033469,4.351152275,4.486849869,5.141621862,4.887705414,3.979987863,-1.249123569,7.166994741,3.573074231
IDA total,IDA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.118794876,5.925272825,4.585820118,4.882550973,4.380297224,1.029964744,-2.89684253,3.733076786,9.403519665,10.63402386,6.434453363,1.493405517,4.212369061,7.733967602,-0.343315503,5.981789716,4.424730372,0.825532314,3.636923354,3.533203173,-0.569920888,-0.044347891,-0.900038536,1.385091355,3.962069563,3.040413304,3.72265305,4.526671586,2.398668871,3.911919184,1.945968152,2.14911122,1.036424068,1.015331762,3.605862646,4.871393873,4.060310619,3.435859174,2.863887379,3.89789532,4.187454877,5.369271261,4.97069861,6.607654083,6.061259579,6.083806683,6.030147807,5.032806555,4.852780547,6.262492076,4.100926469,3.018735392,5.23165458,5.574209026,3.315482614,3.207608394,3.888553158,4.215279336,3.879343618,-0.412221912,3.95916957,4.319087401
IDA blend,IDB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.271963087,4.360777134,7.953421645,5.170449986,5.65041319,-0.336271077,-8.112892548,2.224560925,16.0608599,18.14335711,10.84365787,4.136111662,5.68974697,8.656675733,-2.162884848,6.389910487,5.255268602,-0.674762548,5.985986399,5.48248087,-4.40562664,-1.218125241,-3.148672966,1.599802249,6.115875297,2.84946613,3.777176338,6.382383057,3.041716047,6.504923035,1.912393146,2.92156628,-0.281564455,0.809917277,1.923164267,4.618311366,2.021219787,2.710777245,2.105233198,3.691220261,4.368220535,7.113983689,5.113485893,7.515469652,5.957807766,5.802928619,5.790430728,4.126156383,5.913085381,6.148728135,4.699865048,4.555550513,5.570401614,5.827549775,3.818856426,1.669268515,2.523719897,3.761697782,2.769534604,-1.388025874,5.071845884,4.539162781
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.740645823,1.841977702,-2.237029984,3.529698148,1.081589467,2.791346825,1.380402805,10.91517857,6.822298249,7.554634515,7.023997197,7.037643208,8.103975535,7.234243817,5.607476636,7.079646018,8.26446281,6.870229008,7.142857143,10,7.878787879,2.247191011,4.395604396,6.842105263,2.463054187,5.769230769,5,5.627705628,7.786885246,7.224334601,6.775817441,6.497506517,6.49640812,7.539971096,8.220007399,7.818187077,4.699878854,-13.12672549,0.791126082,4.920067747,3.643466447,4.499475391,4.780369122,5.030873945,5.692571304,5.500951785,6.345022227,6.0137036,4.628871183,6.223854181,6.169784208,6.030050653,5.557263689,5.006668426,4.8763223,5.033069183,5.069785901,5.17429154,5.01928768,-2.065511829,3.703055357,5.308595005
IDA only,IDX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,7.213084985,1.887531758,4.638138589,3.296544668,2.222298481,1.533981308,4.877968336,4.478746746,4.463178491,2.347267439,-1.159657848,2.649734352,6.729108335,1.674042793,5.546381449,3.531579769,2.472480963,1.137438728,1.3628108,3.804467583,1.134751674,1.261685955,1.187669154,1.988887021,3.218270677,3.673272955,2.678608318,1.759642604,1.30266405,1.979188059,1.385326487,2.355379653,1.212696035,5.216182014,5.105233809,5.935635397,4.078066769,3.52700262,4.076062451,4.03256071,3.869863877,4.845791485,5.811489692,6.153449057,6.333645508,6.242310035,5.831826684,3.960285516,6.360049842,3.588329809,1.689351537,4.930370704,5.348906171,2.865784596,4.594645093,5.0847303,4.603122398,4.820672343,0.399249248,3.040191366,4.133739558
Isle of Man,IMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,0.418923061,19.10553834,9.896346728,11.82935653,6.845213157,4.186976822,1.604992883,0.80000249,2.599995708,4.000001204,4.299998206,7.700006207,8.599994333,13.50000596,13.69999702,5.300001526,5.399999031,6.199998195,5.999999688,5.200003104,5.899999336,7.699998713,7.50000023,4.900001001,2.100000272,3.399998424,1.999999382,7.303879266,4.141868321,5.155032339,-0.385798408,6.952302529,2.837762345,2.213397869,0.25488493,-8.83623207,,
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.722742533,2.931127735,5.994353262,7.452950123,-2.63577011,-0.05532877,7.825963031,3.387929176,6.539700299,5.157229737,1.642930375,-0.553301305,3.295521135,1.185336255,9.149912016,1.663103638,7.254764588,5.712532089,-5.238182704,6.735821529,6.006203626,3.47573324,7.288892903,3.820737856,5.254299223,4.776564168,3.965355635,9.627782916,5.947343332,5.533454561,1.056831433,5.482396022,4.75077622,6.658924067,7.57449184,7.549522249,4.049820849,6.184415821,8.845755561,3.840991157,4.823966264,3.803975321,7.860381476,7.922936613,7.923430621,8.060732573,7.660815065,3.08669806,7.861888833,8.497584702,5.241315001,5.456388753,6.386106401,7.410227605,7.996253786,8.256305502,6.795383419,6.453851345,3.871436941,-5.83105322,9.050277908,7.002951544
Not classified,INX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.469887476,6.489808051,4.721427378,4.260229045,5.656645864,1.39480784,8.211301542,7.186728478,3.073036797,3.079329696,3.325215616,2.283468354,-0.24430226,4.35437388,3.085614392,-0.428331115,4.663091329,5.217414146,5.81392015,8.466527516,1.9296393,3.343274086,2.692609497,5.755827057,9.634422073,7.379624335,11.02176499,8.76612231,10.52988626,9.403524642,5.305820912,5.899365761,3.013838079,6.788140204,5.739782169,4.987853473,5.310118147,-4.484070492,-5.095782755,1.682971538,0.833830149,-0.005542011,1.125689646,8.649350608,24.37044535,2.006654115,9.005342424,8.527541391,5.440937334,6.184538039,13.58824711,11.9695803
